627141,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/n?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395418263,
6af161,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395418318,
fd58d6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395418321,
e5629c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395418324,20d3ed
20d3ed,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395418325,
d95a88,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395418332,
080d88,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395418345,
953bba,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395418348,dc0ba4
dc0ba4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395418348,
1d9625,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395418352,a54156
a54156,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395418352,
734d79,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395418387,22e6f9
22e6f9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395418388,
8a0b3e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395418602,a9f4db
a9f4db,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395418603,
dcba2f,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395419101,
33e54b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395419104,dffb8d
dffb8d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395419104,
10348b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395419108,326f0c
326f0c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395419108,
e1100b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395419142,98093d
98093d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395419142,
d4f06e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395419142,391e63
391e63,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?entity%5Bhall_id%5D=4&entity%5Bhallname%5D=Cindrella&entity%5Bid%5D=4&entity%5BmonthlyCost%5D=1000&entity%5BroomNo%5D=110&entity%5Broom_id%5D=8&entity%5Btype%5D=2,1395419142,
649e74,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395419444,
5d07f3,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395419446,a5cc38
a5cc38,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395419447,
c5a38e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395419479,d3c61f
d3c61f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395419479,
a5bdf5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395419568,fe0f5c
fe0f5c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395419568,
39f93b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395420188,98014f
98014f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395420189,
258ffc,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395420269,bf0742
bf0742,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395420269,
056689,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395420302,742791
742791,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395420303,
56aa26,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395420400,179126
179126,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395420401,
b6228d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395420650,6657f4
6657f4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=4&room_id=8,1395420650,
82b13a,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395421089,
4295b1,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395421091,1fe470
1fe470,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395421091,
c507f9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=Cindrella&room_id=8,1395421144,601c51
601c51,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=Cindrella&room_id=8,1395421144,
d99d8d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=Cindrella&room_id=8,1395422077,72bb92
72bb92,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=Cindrella&room_id=8,1395422078,
7f4e16,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=Cindrella&room_id=8,1395422895,51b712
51b712,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=Cindrella&room_id=8,1395422895,
adc901,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=Cindrella&room_id=8,1395424050,4c2d02
4c2d02,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/saveOccupy?hall_id=Cindrella&room_id=8,1395424051,
64c0b6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395426954,
b13ec4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395426957,
fac593,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395426961,bb205b
bb205b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395426961,
d9bae9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395426966,
b103b2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395426979,63f360
63f360,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395426979,
9213c6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395426999,19831d
19831d,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395426999,
6f657f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395427098,
1a16aa,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395427101,
dd4874,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427104,59b8be
59b8be,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427105,
ee364e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395427110,
eb55e7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395427120,9a388c
9a388c,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395427120,
99bfbc,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395427173,
718aac,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395427175,
7b2d5c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427178,0be189
0be189,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427178,
6a38d6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395427186,
8ea15c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395427188,
674aed,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395427220,b2752a
b2752a,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395427220,
30f080,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395427249,66d405
66d405,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395427250,
6c7a62,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395427258,
441039,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395427260,
68d5a7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427264,dca85f
dca85f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427264,
d7f98f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395427268,
008bfd,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395427279,
26810b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427282,1cf728
1cf728,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427282,
5cad6a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n?hall_id=4&room_id=9&student=4,1395427293,780a94
780a94,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n?hall_id=4&room_id=9&student=4,1395427294,
a31552,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n?hall_id=4&room_id=9&student=4,1395427428,e55b33
e55b33,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n?hall_id=4&room_id=9&student=4,1395427428,
460e9c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395427674,
91642b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427678,c9a90e
c9a90e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427678,
48a115,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395427686,
fb4384,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395427699,
679418,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427702,f2899e
f2899e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427703,
c312ba,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n?hall_id=3&room_id=6&student=5,1395427709,59b957
59b957,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n?hall_id=3&room_id=6&student=5,1395427709,
f932cb,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395427907,
c6db33,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395427909,
85dbf6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427913,b79ce8
b79ce8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427914,
98d160,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395427920,
2eef3c,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395427936,
cc4829,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427940,a799e5
a799e5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427940,
1efee5,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395427950,
4b6e1b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427952,4c42c6
4c42c6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427953,
b25498,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n?hall_id=2&room_id=7&student=6,1395427958,
cea903,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395427960,
6454ca,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427963,e79dd2
e79dd2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395427964,
fd8c97,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/7/edit,1395431434,
11f4ff,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395431943,526eea
526eea,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395431943,
d36015,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/saveOccupy,1395432288,6b883b
6b883b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/saveOccupy,1395432288,
813cb6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395432709,
9518ab,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395432711,
caebeb,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395432714,5df3c3
5df3c3,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395432715,
5e40ef,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432718,4c5dca
4c5dca,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432719,
f5939a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432772,30dc28
30dc28,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432772,
e0ca8b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395432797,
9d6560,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395432799,
a10991,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395432801,b040c4
b040c4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395432802,
579fc8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432803,da1514
da1514,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432803,
2dea30,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432866,bf4ad9
bf4ad9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432867,
1fa4fc,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432874,e2cc75
e2cc75,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432875,
c2e7e7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432887,b7b1bf
b7b1bf,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432887,
ef9834,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432919,8b9965
8b9965,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/n,1395432919,
d3f474,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395462335,
eb0d60,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395462338,
973bf9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395462341,51b297
51b297,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395462341,
18f01c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395462974,b028e9
b028e9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395462974,
601294,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463010,975253
975253,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463010,
db6fba,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395463124,
2718be,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395463127,
5f365a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463132,1ec048
1ec048,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463133,
30e506,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkout,1395463135,581472
581472,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkout,1395463135,
617926,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395463166,
a2ecb0,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395463169,
1f547a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463171,a8ad79
a8ad79,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463171,
c29279,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463211,
9c8d39,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395463214,
0fd94e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463216,d2a1f2
d2a1f2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463216,
47ea48,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395463595,
cf555f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395463597,
9231b5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463599,681e8f
681e8f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463599,
d0b21d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463600,
565def,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395463602,
d0b701,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463605,c5bba9
c5bba9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463606,
bf3139,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463611,
4b4378,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395463613,
45f8d6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463617,910596
910596,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463618,
9849aa,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463762,
b6a71a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395463764,
743a01,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463766,d821ab
d821ab,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395463766,
7b9efa,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463797,e70d1f
e70d1f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463798,
ee1ed3,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463924,f2eb9a
f2eb9a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395463924,
c533ce,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395464006,a7a9a9
a7a9a9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395464006,
030e4c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395464119,78d099
78d099,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395464119,
3f5ded,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395464297,
eb74c5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395464299,
d1cffa,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395464301,6e65de
6e65de,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395464301,
05d015,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464392,f34fce
f34fce,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464393,
894f08,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464414,5c6fd7
5c6fd7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464414,
540438,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464444,343c41
343c41,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464445,
5720f3,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464545,86132a
86132a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464546,
86195a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464594,75d99a
75d99a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464595,
d7a03f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/check,1395464621,791537
791537,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/check,1395464621,
0c6f7c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464732,846f71
846f71,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464732,
2a3042,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464737,d70176
d70176,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/checkOut,1395464737,
28ce06,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/check,1395464739,437bde
437bde,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/check,1395464740,
be4e2a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395465193,4cedf4
4cedf4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/checkout,1395465193,
963a7a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/check,1395465217,44f1ce
44f1ce,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/check,1395465217,
61e36a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/check,1395465246,
067ca8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395465248,
052acd,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395465251,19d4cc
19d4cc,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395465251,
8d4542,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/check,1395465252,
44ac06,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395465254,
6e8169,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395465257,d91b89
d91b89,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395465258,
0cd501,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/roomsearch,1395465508,00586b
00586b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/roomsearch,1395465508,
c54c76,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395465527,
b74c53,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395465545,
8822c8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395465550,79266f
79266f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395465550,
8a34ef,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395465650,
d8e4f7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395465653,03f376
03f376,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395465654,
